paso,desempeno_acoplado,desempeno_estrecho,desempeno_ampliado,desempeno_acoplado_de,desempeno_estrecho_de,desempeno_ampliado_de
1314,0.3748419736605622,1.0,0.35012201693846756,0.05019606500400766,0.0,0.04557608828516526
1315,0.38205809985284783,1.0,0.3581620971533152,0.04839380252209967,0.0,0.05276020667784562
1316,0.3834757665684471,1.0,0.37004014140581304,0.053257360971169274,0.0,0.04675879623706368
1317,0.3617057482237039,1.0,0.3473264993252716,0.047136599118940324,0.0,0.04261679118004505
1318,0.3744163268475061,1.0,0.3622056256110429,0.040414782419215964,0.0,0.0397569798525844
1319,0.37570367451133074,1.0,0.36006991851805087,0.0433514931938323,0.0,0.05005270368803929
1320,0.3743831116899136,1.0,0.33785631654640885,0.037707552179327274,0.0,0.034874066735042585
1321,0.3947500784570612,1.0,0.3665562627009775,0.038788242172461344,0.0,0.04164245842240119
1322,0.3683781055515883,1.0,0.35558002107321207,0.051748654967367275,0.0,0.05521331156395244
1323,0.36896722069618476,1.0,0.36445912204196945,0.05408204963049623,0.0,0.038698891122410574
1324,0.3779215633757825,1.0,0.34741119012879923,0.04645510594531361,0.0,0.0650206915808705
1325,0.3918153646297107,1.0,0.35458805430431833,0.052674154068093025,0.0,0.049919008177334245
1326,0.3776920437641997,1.0,0.3607839892687033,0.04073972751593946,0.0,0.050976194172164944
1327,0.3739914177647205,1.0,0.35524145011023833,0.046905733377063455,0.0,0.0432679802250161
1328,0.3815494205467249,1.0,0.36555793022155547,0.04554373694120361,0.0,0.054065121226392086
1329,0.3715319098495508,1.0,0.36520883275093435,0.04472282481384164,0.0,0.04964731506135815
1330,0.39006855231966364,1.0,0.35761378165560975,0.039547279808198645,0.0,0.049905637274257855
1331,0.3997275482359918,1.0,0.352858017894831,0.044316235629389925,0.0,0.04284780937366066
1332,0.3684274537617316,1.0,0.3613466005918333,0.03890517425516703,0.0,0.052986658854628124
1333,0.36963646605284023,1.0,0.3706127383012787,0.0408559384689961,0.0,0.05277200002871768
1334,0.37037949827347294,1.0,0.3494502589282052,0.05368276344924757,0.0,0.042875044383032274
1335,0.38687457481832244,1.0,0.36538715170397196,0.05697616082914105,0.0,0.05387018301245221
1336,0.3864274519554318,1.0,0.3541617873497467,0.049852523796639014,0.0,0.04638369187369266
1337,0.38516770024112107,1.0,0.364047960247533,0.049112715305030814,0.0,0.05309837023935343
1338,0.3698926623453717,1.0,0.35239252944085114,0.03944615182944501,0.0,0.03860441360853831
1339,0.3876086936070284,1.0,0.36541512621388783,0.05488366107834015,0.0,0.062114717419152754
1340,0.3695178588627592,1.0,0.3742422925577212,0.05132363631218722,0.0,0.046739435971510535
1341,0.38720516731920124,1.0,0.349177830669086,0.045386164785024316,0.0,0.05430054632864999
1342,0.3771234791648497,1.0,0.36701261780657046,0.03261099244685657,0.0,0.06051159442176913
1343,0.3802851404134111,1.0,0.3598952741290262,0.041886970724317775,0.0,0.05372164024840332
1344,0.3836052004691455,1.0,0.346043288160826,0.044390153493913675,0.0,0.04912904667409976
1345,0.3761073593107,1.0,0.35448424384583155,0.06232581433213816,0.0,0.053096311951077
1346,0.37726721342607555,1.0,0.35727060522249027,0.04059014455457289,0.0,0.04949852929483548
1347,0.3766974048387832,1.0,0.3484637340189029,0.056432263477239536,0.0,0.03766569772209126
1348,0.357400218079111,1.0,0.34723442911918917,0.0518990364869826,0.0,0.06077118015257092
1349,0.40247158926686183,1.0,0.3772191742853981,0.04965008440773099,0.0,0.0492031398073589
1350,0.37994641083182623,1.0,0.3577929211586281,0.055303606390072535,0.0,0.05743819900244312
1351,0.39134620765878453,1.0,0.38524719174025734,0.05481579198768498,0.0,0.04575747509330272
1352,0.3861455538313199,1.0,0.35706363806684444,0.041053088067567835,0.0,0.04082793627228011
1353,0.37643475064517834,1.0,0.3538915871003561,0.04443953937115773,0.0,0.04793832798621053
1354,0.3958042828946911,1.0,0.35970775274458827,0.03792383660459065,0.0,0.04848758915228266
1355,0.37044543797699836,1.0,0.36985670294697365,0.047941349722446486,0.0,0.047830284881470564
1356,0.3884340838244815,1.0,0.36197420361626165,0.04282170570045498,0.0,0.05330784818436848
1357,0.3782238276664634,1.0,0.3700416070709805,0.045353554961695144,0.0,0.03992122657194665
1358,0.3740070540653439,1.0,0.3528514179966285,0.03820490716588728,0.0,0.03659387827242858
1359,0.37529373138353894,1.0,0.3577936273148583,0.04951174005292691,0.0,0.040895489615441885
1360,0.3798469987122192,1.0,0.36049133187173327,0.03652486970220241,0.0,0.05497747990789183
1361,0.37397028852423936,1.0,0.35154089607751254,0.05301861040073254,0.0,0.05839459971707346
1362,0.38731816538013647,1.0,0.3645280004667067,0.03919259633355218,0.0,0.04861843914458411
1363,0.38275032836390116,1.0,0.348632208465595,0.037955297161701394,0.0,0.05449445924556304
1364,0.3676618478714007,1.0,0.3647138034921804,0.04930691121754304,0.0,0.04936548571384089
1365,0.3897431303866508,1.0,0.36252064703358733,0.040747982251722076,0.0,0.04063667427476646
1366,0.37352477276863083,1.0,0.3598450508050945,0.06001114954157818,0.0,0.044536997069867516
1367,0.37760967756856995,1.0,0.3622289083965828,0.0462465810336976,0.0,0.04899770463723175
1368,0.38404968609477846,1.0,0.35989706220727363,0.037030963274912135,0.0,0.053219549796268514
1369,0.38024677649318156,1.0,0.3462201242062428,0.05154041269875463,0.0,0.04009059163111271
1370,0.3832156338471646,1.0,0.36434818880220177,0.050287319426348204,0.0,0.05351998888591492
1371,0.372293796800152,1.0,0.3598753903580593,0.05852691822895885,0.0,0.05402646332232552
1372,0.3786883632054905,1.0,0.3521177052852433,0.05383740584844118,0.0,0.0525024483931024
1373,0.3806466865634444,1.0,0.37924070246648284,0.04603458438844015,0.0,0.037392569149644256
1374,0.3781342721761121,1.0,0.35912964385049123,0.04977050027863149,0.0,0.04482778082575591
1375,0.38339589224780046,1.0,0.3493137143859503,0.042281516370789064,0.0,0.054110239137233666
1376,0.37267920627415957,1.0,0.3612748208445807,0.041795130085807576,0.0,0.036478032195481895
1377,0.38456537500560556,1.0,0.3523207412536935,0.038251281205755785,0.0,0.03651268216146667
1378,0.3689274388574328,1.0,0.3572373286045603,0.05364708983427326,0.0,0.06071238105264817
1379,0.38475345857613213,1.0,0.37076146517661396,0.05549428130044776,0.0,0.04753179558331974
1380,0.37351890994888687,1.0,0.35619488941013105,0.04255849759726783,0.0,0.04602579263415105
1381,0.3803842110745947,1.0,0.3540163793583344,0.03900606873350103,0.0,0.03379924113847819
1382,0.37584756897405414,1.0,0.3619466733550205,0.04567312274231207,0.0,0.045995514068442114
1383,0.36619905561746385,1.0,0.3548383635426265,0.05870746289210738,0.0,0.058386374918035944
1384,0.39121724771745664,1.0,0.36154294187773356,0.03664496983525807,0.0,0.04260989480318453
1385,0.37408066237445997,1.0,0.3540263655473031,0.05166234186539093,0.0,0.04933875806140679
1386,0.3784818928744705,1.0,0.34755803031329874,0.03391569987691635,0.0,0.039348884625661995
1387,0.3711824586634773,1.0,0.3679412364241635,0.05608782986309329,0.0,0.040206115194369944
1388,0.38764721669758934,1.0,0.3487580567814532,0.04671959314537304,0.0,0.04513503974825664
1389,0.39061186147696003,1.0,0.35867669937182195,0.05016982600237568,0.0,0.03327495373288786
1390,0.36463193260010457,1.0,0.3655667524002772,0.041736727222020154,0.0,0.04556975722482711
1391,0.37276182806755637,1.0,0.35034370650495994,0.040411611601994,0.0,0.03781041516161992
1392,0.3689015693290046,1.0,0.35274443883772383,0.059225772410157855,0.0,0.04442325677351862
1393,0.38847256399673186,1.0,0.36191863574607647,0.061193167823424585,0.0,0.03672742959204122
1394,0.3946298131670072,1.0,0.353070645082806,0.052844413234510675,0.0,0.06119299941213736
1395,0.37934994567317815,1.0,0.3688768715790005,0.06261275077663829,0.0,0.0454281325568354
1396,0.3724379540160431,1.0,0.3665732671909212,0.04969663524856442,0.0,0.04164134195271571
1397,0.38919094593575637,1.0,0.36820877091176335,0.06267615910808393,0.0,0.04512979731762342
1398,0.38469188985055336,1.0,0.3362383062814875,0.0505631242063828,0.0,0.0468659069325033
1399,0.3743336397416275,1.0,0.3623497209338249,0.047775669644627074,0.0,0.037868184578065935
1400,0.36987892182378607,1.0,0.35521560858680723,0.049447987226631906,0.0,0.05596618009385506
1401,0.3692938406888498,1.0,0.363482577294482,0.04528939110001185,0.0,0.05661967642884036
1402,0.3794402189602471,1.0,0.3527002933169255,0.05020812477912333,0.0,0.059851517733769496
1403,0.37747261018742634,1.0,0.35469251076221914,0.03654796510231475,0.0,0.03827268617928813
1404,0.37938847660563235,1.0,0.3539201616765671,0.041470232463164544,0.0,0.0354035140214347
1405,0.3833419997676411,1.0,0.36819367456036084,0.04748796053810358,0.0,0.04601233647717184
1406,0.3763486279176486,1.0,0.35773107950241134,0.04203889201999162,0.0,0.041977301553747466
1407,0.3887854587191846,1.0,0.3658665705443939,0.05390796938160952,0.0,0.04743233749780059
1408,0.37662886402205337,1.0,0.3649361785528477,0.04871112420529445,0.0,0.04337513060725743
1409,0.3842168836155986,1.0,0.36192485177948974,0.04884770059917783,0.0,0.04979085988955321
1410,0.3859350786524085,1.0,0.359091149306745,0.049255081717201964,0.0,0.05121075875490159
1411,0.3742876776604915,1.0,0.3517174237761174,0.03827111916641916,0.0,0.05653557115307744
1412,0.37148650124217836,1.0,0.37443488882639175,0.04354924474777455,0.0,0.04419185313403953
1413,0.3821076040477676,1.0,0.3465327713774055,0.05162728240602197,0.0,0.052506952128305945
1414,0.38155365745175224,1.0,0.35353732606755,0.043590899696817266,0.0,0.04632850643103578
1415,0.37942053866136755,1.0,0.3562887155414181,0.05565005160918247,0.0,0.0501554577347124
1416,0.37220812005906834,1.0,0.3612799298755999,0.04332809067787062,0.0,0.03252173460477272
1417,0.37641705916151175,1.0,0.35348346691064886,0.04031658264405118,0.0,0.054429674643043297
1418,0.3625325410309836,1.0,0.3517645865831846,0.05666852412890293,0.0,0.05232182037244266
1419,0.3883000044562226,1.0,0.35869621914082356,0.04682065579326975,0.0,0.03990934357347952
1420,0.3714858601677697,1.0,0.36546292855502216,0.044938366836723066,0.0,0.043618944611306346
1421,0.3684148200077124,1.0,0.34389395986298726,0.0497814943653162,0.0,0.03784001578424482
1422,0.38194537594658745,1.0,0.35441906176176613,0.040538902929671244,0.0,0.037565276978465456
1423,0.3788998575358407,1.0,0.37384485211453394,0.04921193834283684,0.0,0.03662254439065087
1424,0.3747642510391036,1.0,0.34812103275429446,0.05262172527522403,0.0,0.057335638171763376
1425,0.37303167208467997,1.0,0.34528025945422697,0.04948877120371882,0.0,0.044496870465540746
1426,0.37325194474550855,1.0,0.3587333839302471,0.04548834236877349,0.0,0.03575089319135852
1427,0.3763241183472579,1.0,0.3513215304194787,0.05332597956901883,0.0,0.04710232591499735
1428,0.3692776327198897,1.0,0.33789610186436647,0.038763821216914275,0.0,0.042831258177457227
1429,0.36297470512531377,1.0,0.3841226870156979,0.053418880168944215,0.0,0.034989056796477534
1430,0.39041720022429677,1.0,0.3409697071882394,0.03005371493559404,0.0,0.04070281287021439
1431,0.38463853452967284,1.0,0.35346929336911176,0.042498234892719124,0.0,0.04851207651379031
1432,0.39923239872156996,1.0,0.37942548989475083,0.05491499785956968,0.0,0.035441739543569946
1433,0.3886957020033423,1.0,0.37300522972113065,0.042484452762779686,0.0,0.059828598773242946
1434,0.36686616645073483,1.0,0.3643905146007064,0.052944143153071666,0.0,0.04972071570158824
1435,0.3791419396686315,1.0,0.35936991594741774,0.050307746027801886,0.0,0.04014277710730489
1436,0.3797411808634321,1.0,0.3501737590902554,0.05042710867721589,0.0,0.060841846315432935
1437,0.38413051801119175,1.0,0.35166708145538284,0.05030372509527661,0.0,0.0405437360351758
1438,0.37857040291310945,1.0,0.3508434532296673,0.05066888344998402,0.0,0.051697498111020854
1439,0.3751059617608554,1.0,0.3610472327110579,0.05247743715470238,0.0,0.06703075862153439
1440,0.37836363216870295,1.0,0.3532732524415343,0.04425464067764938,0.0,0.04316069816028613
1441,0.373841835894226,1.0,0.35176712841304364,0.03330504328337895,0.0,0.04234254378730397
1442,0.38000681281033355,1.0,0.35482731828289443,0.053652872652795,0.0,0.05192696941481393
1443,0.3917445115060963,1.0,0.37034442472202556,0.053937530923856676,0.0,0.045886082623355945
1444,0.3626978081615202,1.0,0.3677895488964356,0.03656058755368074,0.0,0.046401372440103644
1445,0.3885128298803296,1.0,0.3682376257282228,0.04530293530527057,0.0,0.046855774487366046
1446,0.37183522825307797,1.0,0.354557004982153,0.045581685170923224,0.0,0.035685276304141984
1447,0.39325714540764634,1.0,0.3524770362079049,0.04480574554657077,0.0,0.04417515619988651
1448,0.3872944016278394,1.0,0.36913968471672526,0.05007319748591785,0.0,0.038359332988525514
1449,0.37112304898182424,1.0,0.3477261331613997,0.04184712739322998,0.0,0.04709329063141456
1450,0.3721200132505762,1.0,0.35698346197418057,0.04633072930603563,0.0,0.06048801910829933
1451,0.3620588478791826,1.0,0.3548344688677702,0.04722708043908331,0.0,0.0415370163936422
1452,0.3834082693059508,1.0,0.34871112188213194,0.04679933576582204,0.0,0.045852929231457805
1453,0.39037219121815997,1.0,0.3530164916758452,0.04755184554736196,0.0,0.04023366561086743
1454,0.3795377762475755,1.0,0.35372028170389425,0.05474015664695046,0.0,0.05035125113486055
1455,0.38397603133608116,1.0,0.36003079533264626,0.05462660852332353,0.0,0.040984898383611856
1456,0.3726448817460373,1.0,0.3756159295088804,0.04568651072277801,0.0,0.051370592839875454
1457,0.37806306808267287,1.0,0.37581783286863363,0.04588663200966987,0.0,0.0612158143473162
1458,0.3860521633174943,1.0,0.3537235010142181,0.042708996551559256,0.0,0.051987976255214875
1459,0.3604472368822629,1.0,0.3563352214317706,0.043747847294411515,0.0,0.05014531069744675
1460,0.3627059927748808,1.0,0.3538151075825134,0.05840362119304638,0.0,0.03721162777947411
1461,0.3932834204096825,1.0,0.3612051583250245,0.050201293821055246,0.0,0.0358118583589596
1462,0.38589730921116816,1.0,0.35113372535931625,0.03483590262982713,0.0,0.05231180562834683
1463,0.3909175882845111,1.0,0.3514627642213695,0.052548737357999274,0.0,0.046320425131886694
1464,0.37935796936452343,1.0,0.35440190412500394,0.04314622324124198,0.0,0.05537959143839197
1465,0.3599129339124276,1.0,0.36493350875475095,0.061982870055087985,0.0,0.041070175448116614
1466,0.3726181574710034,1.0,0.35798770126407,0.052187820948757485,0.0,0.044779971079680604
1467,0.3838475677933734,1.0,0.3702729338711201,0.04626129418309459,0.0,0.042545694489314966
1468,0.38353269127413286,1.0,0.35172042049277225,0.048846523047851705,0.0,0.03910244910978607
1469,0.37080689404367084,1.0,0.3470523118929705,0.049974084632474915,0.0,0.05102158721451221
1470,0.3687841166215265,1.0,0.3594858013433165,0.04359640258982962,0.0,0.04364419471045225
1471,0.36959714811334704,1.0,0.34390642527902854,0.055399103299845404,0.0,0.046078691415640895
1472,0.3832926330189526,1.0,0.36003793176400484,0.036402618286354,0.0,0.04460746794599628
1473,0.4069370537504595,1.0,0.3578812579464441,0.045830918399357747,0.0,0.050444863415784975
1474,0.38738311665223235,1.0,0.3754761253956005,0.045137286284262786,0.0,0.059491570835847656
1475,0.37695829070551623,1.0,0.3697901036230906,0.060496393728834016,0.0,0.049897100123219386
1476,0.3802314383970415,1.0,0.3725377562408551,0.05780021811110356,0.0,0.04089620697664019
1477,0.38432766718953415,1.0,0.3661904816717973,0.03875148568545165,0.0,0.04204557751793509
1478,0.37795873595659674,1.0,0.34433268250416166,0.04185842776298149,0.0,0.04572081651122524
1479,0.38449010030052383,1.0,0.3656961946016884,0.05761703299859348,0.0,0.05665016401647706
1480,0.3756205144115911,1.0,0.3581730362731303,0.06312890491332625,0.0,0.038702725118466515
1481,0.35827756478793965,1.0,0.34320225788553377,0.06443349792783601,0.0,0.04948878490582434
1482,0.3890382292758385,1.0,0.35301498694096584,0.05891045054482132,0.0,0.04509351775290749
1483,0.376991484709902,1.0,0.36729859883804017,0.04588822069885701,0.0,0.043876915570666974
1484,0.3883666300510835,1.0,0.3600358251893852,0.06090900581196384,0.0,0.05221194443283154
1485,0.3730905823315289,1.0,0.36655266428947525,0.051848316528652655,0.0,0.04033686845433634
1486,0.36530111810999727,1.0,0.34498707528764155,0.04239425207027523,0.0,0.04475033178740283
1487,0.3857131347144424,1.0,0.36036963474649575,0.051574610601092634,0.0,0.04400167505945979
1488,0.37636251726362224,1.0,0.3610327269217534,0.0334991528563267,0.0,0.04224106798134126
1489,0.38708342952438873,1.0,0.35551855071321886,0.0562219288228371,0.0,0.055971442789482545
1490,0.36987034077116254,1.0,0.3553270565748596,0.04212731367173946,0.0,0.03773900843230975
1491,0.3840432658026182,1.0,0.3522609005379751,0.04395094980302098,0.0,0.04825237187648683
1492,0.37107881618954436,1.0,0.35977978437759045,0.05566094445055901,0.0,0.039202920705761146
1493,0.3781538244301226,1.0,0.35132415623853336,0.057232737525283024,0.0,0.0417387190277292
1494,0.36303224475947915,1.0,0.3566104930200304,0.03227745802184985,0.0,0.03829690087161964
1495,0.3851901050069471,1.0,0.37293097341627696,0.052314209502545964,0.0,0.050789895200539954
1496,0.38293835501888585,1.0,0.36699439415628654,0.045586883784572395,0.0,0.04236929711094277
1497,0.3936253816269422,1.0,0.34418786825990194,0.05229896839044457,0.0,0.04437106405151975
1498,0.3670932020134532,1.0,0.34410486377303545,0.03770544947567359,0.0,0.051372260548165315
1499,0.379693194611223,1.0,0.3724541671683183,0.047643144026532316,0.0,0.029813474476872437
1500,0.3756079696339387,1.0,0.3489281536293065,0.055807643391169774,0.0,0.04315454192464621
1501,0.37940175406835536,1.0,0.38030481613889777,0.06082119498577867,0.0,0.06542566640288118
1502,0.37712806618188166,1.0,0.36290067878006055,0.04736861923272451,0.0,0.04336725751078313
1503,0.3763627235505534,1.0,0.35578642350492,0.042060393951768055,0.0,0.055182390832276634
1504,0.39735823269529097,1.0,0.34919163705236245,0.03525512133730587,0.0,0.038821298323377405
